# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
86.000000	0.000000	0.506034	0.352239	0.621931	0.379062	0.237387	0.231855	0.798581	0.418419	0.581869	0.424676	0.833641	0.000072	0.260092	0.877990	0.847328	0.622095	0.143394	0.392242	0.696473	0.764230	0.000000	8	0.000000
86.000000	0.000000	0.506034	0.352239	0.621931	0.379062	0.237387	0.231855	0.798581	0.418419	0.581869	0.424676	0.833641	0.000072	0.260092	0.877990	0.847328	0.622095	0.143394	0.392242	0.696473	0.764230	0.000000	8	0.000000
86.000000	0.000000	0.564279	0.870561	0.667083	0.106476	0.226398	0.684056	0.328602	0.519161	0.492224	0.746725	0.562488	0.259386	0.893772	0.663766	0.402484	0.648155	0.370736	0.921767	0.254578	0.341665	0.000000	8	0.000000
86.000000	0.000000	0.753623	0.625804	0.075871	0.985797	0.688249	0.412137	0.354699	0.687448	0.536423	0.517191	0.207842	0.976563	0.170775	0.370206	0.388541	0.125878	0.270006	0.984415	0.892513	0.316709	0.000000	8	0.000000
86.000000	0.000000	0.506034	0.352239	0.621931	0.379062	0.237387	0.231855	0.798581	0.418419	0.581869	0.424676	0.833641	0.000072	0.260092	0.877990	0.847328	0.622095	0.143394	0.392242	0.696473	0.764230	0.000000	8	100000000000000.000000
87.000000	0.000000	0.735858	0.504824	0.680484	0.044855	0.918747	0.316550	0.544859	0.586932	0.040634	0.300839	0.488039	0.267061	0.949242	0.064396	0.687932	0.444810	0.140223	0.766406	0.278577	0.272128	0.000000	9	100000000000000.000000
87.000000	0.000000	0.530983	0.360789	0.415987	0.902415	0.189966	0.579433	0.175046	0.342493	0.317819	0.640964	0.439683	0.681903	0.343584	0.016161	0.655927	0.880926	0.414452	0.355413	0.247785	0.300430	0.000000	9	100000000000000.000000
87.000000	0.000000	0.735858	0.504824	0.680484	0.044855	0.918747	0.316550	0.544859	0.586932	0.040634	0.300839	0.488039	0.267061	0.949242	0.064396	0.687932	0.444810	0.140223	0.766406	0.278577	0.272128	0.000000	9	0.000000
88.000000	0.000000	0.885277	0.956362	0.113454	0.644018	0.694294	0.246365	0.676631	0.981755	0.408070	0.141349	0.414766	0.758587	0.509256	0.838649	0.436011	0.592474	0.068752	0.665960	0.779439	0.989402	0.000000	10	100000000000000.000000
89.000000	0.000000	0.530983	0.915763	0.415987	0.902415	0.469184	0.583771	0.900278	0.342493	0.317819	0.147371	0.439683	0.701602	0.343584	0.016161	0.665374	0.882803	0.916370	0.768106	0.697273	0.300430	0.000000	11	100000000000000.000000
# gen = 4
75.000000	0.000000	0.489293	0.827539	0.666304	0.072690	0.888190	0.418254	0.532849	0.113507	0.126126	0.720926	0.022887	0.671104	0.342628	0.145324	0.700730	0.715636	0.143677	0.948205	0.349295	0.239187	0.000000	1	100000000000000.000000
75.000000	0.000000	0.489293	0.827539	0.149720	0.350737	0.888190	0.128073	0.694710	0.113240	0.126126	0.717067	0.029875	0.676710	0.343541	0.142938	0.075369	0.715636	0.390024	0.431530	0.339240	0.320287	0.000000	1	100000000000000.000000
76.000000	0.000000	0.887048	0.344961	0.676902	0.643977	0.888190	0.418254	0.523760	0.113507	0.126126	0.452437	0.054555	0.712934	0.679678	0.142940	0.461633	0.732778	0.130795	0.945990	0.320830	0.757093	0.000000	2	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.487012	0.950888	0.879066	0.297594	0.888190	0.418254	0.694710	0.113507	0.126126	0.720075	0.023835	0.729015	0.343541	0.142940	0.036476	0.715636	0.390024	0.948211	0.337876	0.473358	0.000000	2	0.000000
76.000000	0.000000	0.889247	0.827254	0.676902	0.697121	0.888190	0.418254	0.523760	0.113507	0.126126	0.720075	0.036432	0.452234	0.718623	0.142940	0.461633	0.732778	0.390024	0.945990	0.328841	0.465656	0.000000	2	0.000000
76.000000	0.000000	0.356190	0.666097	0.588287	0.400443	0.636819	0.716961	0.461906	0.449806	0.416031	0.720079	0.173760	0.435488	0.361420	0.869091	0.022244	0.020273	0.960948	0.947338	0.007595	0.600915	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.811139	0.666304	0.352610	0.888190	0.397191	0.177057	0.072408	0.126126	0.674329	0.022887	0.215918	0.052418	0.087536	0.744741	0.723918	0.390024	0.902781	0.339144	0.472842	0.000000	2	0.000000
76.000000	0.000000	0.887048	0.950607	0.889666	0.643039	0.888190	0.418254	0.685621	0.113507	0.126126	0.720075	0.037380	0.712934	0.719536	0.142940	0.461633	0.732778	0.390024	0.945997	0.327573	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	100000000000000.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	100000000000000.000000
76.000000	0.000000	0.887048	0.950607	0.676902	0.643977	0.888190	0.418254	0.523760	0.113507	0.126126	0.720075	0.038240	0.712934	0.718623	0.142940	0.461633	0.732778	0.390024	0.945990	0.327477	0.465656	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.879066	0.350737	0.888190	0.418254	0.694710	0.113507	0.126126	0.720075	0.022027	0.468315	0.343541	0.142940	0.036476	0.715636	0.390024	0.948211	0.339240	0.473358	0.000000	2	0.000000
77.000000	0.000000	0.437254	0.837167	0.915641	0.049488	0.363370	0.975073	0.733460	0.018183	0.354242	0.138250	0.375904	0.098738	0.513651	0.863714	0.442677	0.514805	0.609819	0.669458	0.273998	0.630130	0.000000	3	100000000000000.000000
79.000000	0.000000	0.489097	0.827539	0.666349	0.351676	0.875745	0.418254	0.410740	0.122238	0.126126	0.651299	0.022887	0.468315	0.359596	0.180576	0.036476	0.715636	0.392390	0.544113	0.339144	0.480846	0.000000	4	0.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	4	0.000000
79.000000	0.000000	0.730026	0.999044	0.891350	0.088697	0.750207	0.039080	0.576983	0.592749	0.040634	0.427029	0.224414	0.655512	0.338593	0.082241	0.690362	0.448141	0.069303	0.745267	0.777003	0.268326	0.000000	4	0.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	4	100000000000000.000000
79.000000	0.000000	0.730026	0.259886	0.891350	0.088697	0.750207	0.310073	0.576983	0.586932	0.040634	0.427029	0.224414	0.655512	0.125058	0.082241	0.690362	0.448255	0.140699	0.745267	0.777003	0.268326	0.000000	4	100000000000000.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	4	0.000000
80.000000	0.000000	0.291759	0.974426	0.155425	0.628968	0.915454	0.042736	0.383264	0.355531	0.113507	0.740833	0.914759	0.725544	0.334292	0.804838	0.621122	0.465089	0.069675	0.503697	0.956354	0.962392	0.000000	5	0.000000
80.000000	0.000000	0.291759	0.974426	0.155425	0.628968	0.915454	0.042736	0.383264	0.355531	0.113507	0.740833	0.914759	0.725544	0.334292	0.804838	0.621122	0.465089	0.069675	0.503697	0.956354	0.962392	0.000000	5	0.000000
80.000000	0.000000	0.291759	0.974426	0.155425	0.628968	0.915454	0.042736	0.383264	0.355531	0.113507	0.740833	0.914759	0.725544	0.334292	0.804838	0.621122	0.465089	0.069675	0.503697	0.956354	0.962392	0.000000	5	100000000000000.000000
80.000000	0.000000	0.356190	0.649697	0.588287	0.401377	0.636819	0.695899	0.106037	0.408236	0.416031	0.674333	0.173760	0.183092	0.070706	0.811393	0.712971	0.014599	0.960948	0.901914	0.007595	0.600915	0.000000	5	0.000000
80.000000	0.000000	0.291759	0.974426	0.155425	0.628968	0.915454	0.042736	0.383264	0.355531	0.113507	0.740833	0.914759	0.725544	0.334292	0.804838	0.621122	0.465089	0.069675	0.503697	0.956354	0.962392	0.000000	5	0.000000
81.000000	0.000000	0.098855	0.882499	0.985977	0.523763	0.021295	0.005873	0.453328	0.780258	0.476586	0.759803	0.192968	0.802116	0.705995	0.419152	0.097953	0.810503	0.821021	0.557932	0.302376	0.121129	0.000000	6	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	7	0.000000
82.000000	0.000000	0.735858	0.504824	0.990990	0.044855	0.631092	0.049932	0.447755	0.586932	0.417907	0.423009	0.489080	0.267061	0.123633	0.367103	0.063583	0.442872	0.808802	0.749635	0.278577	0.268465	0.000000	7	100000000000000.000000
82.000000	0.000000	0.218164	0.456349	0.141063	0.195336	0.585681	0.145216	0.178856	0.135818	0.238711	0.459484	0.423814	0.681310	0.343228	0.341478	0.670084	0.152296	0.414159	0.412991	0.792616	0.322138	0.000000	7	0.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	7	0.000000
82.000000	0.000000	0.735858	0.504824	0.680484	0.044855	0.750207	0.316550	0.798621	0.586932	0.040634	0.423009	0.489080	0.267061	0.123633	0.369299	0.687932	0.448255	0.140223	0.745267	0.278577	0.268465	0.000000	7	0.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	7	0.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	7	0.000000
82.000000	0.000000	0.735858	0.504824	0.990990	0.044855	0.630936	0.001440	0.443378	0.586932	0.428867	0.423009	0.489080	0.267061	0.123633	0.369299	0.078571	0.463541	0.808802	0.749635	0.278577	0.268465	0.000000	7	100000000000000.000000
83.000000	0.000000	0.218164	0.456349	0.141063	0.195274	0.303757	0.124219	0.178856	0.961280	0.238711	0.459484	0.423814	0.672611	0.343228	0.865027	0.018830	0.152296	0.414159	0.412991	0.792616	0.322138	0.000000	8	0.000000
83.000000	0.000000	0.385436	0.264943	0.885563	0.084141	0.932607	0.309614	0.564696	0.258937	0.909424	0.304479	0.179363	0.647210	0.139013	0.074203	0.493485	0.292887	0.140743	0.764371	0.764215	0.298431	0.000000	8	100000000000000.000000
83.000000	0.000000	0.487888	0.350553	0.621931	0.341703	0.335641	0.238001	0.382658	0.418419	0.871484	0.424676	0.833641	0.000072	0.260092	0.877899	0.859234	0.621922	0.143394	0.392242	0.696473	0.766142	0.000000	8	100000000000000.000000
84.000000	0.000000	0.436912	0.331013	0.823887	0.562523	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.430564	0.695776	0.932970	0.449109	0.614308	0.477917	0.551310	0.327351	0.654602	0.000000	9	100000000000000.000000
85.000000	0.000000	0.434272	0.833170	0.823737	0.567600	0.694294	0.288309	0.523859	0.432363	0.408070	0.141349	0.606119	0.445852	0.510913	0.840386	0.435060	0.575332	0.068752	0.664408	0.273009	0.989402	0.000000	10	100000000000000.000000
# gen = 5
74.000000	0.000000	0.730026	0.783621	0.891373	0.088697	0.757619	0.395768	0.578633	0.592749	0.040634	0.430608	0.009049	0.465361	0.338608	0.082241	0.040991	0.706686	0.071939	0.745267	0.777003	0.268326	0.000000	1	100000000000000.000000
75.000000	0.000000	0.488796	0.845759	0.985977	0.526117	0.997295	0.005873	0.460009	0.111649	0.476586	0.113119	0.197533	0.444233	0.705995	0.423131	0.094625	0.805492	0.392423	0.557932	0.300643	0.455973	0.000000	2	100000000000000.000000
75.000000	0.000000	0.489293	0.827539	0.666304	0.402577	0.888190	0.418254	0.532849	0.113507	0.419409	0.720078	0.024149	0.436766	0.359868	0.141917	0.036476	0.620515	0.380270	0.948204	0.339144	0.602437	0.000000	2	0.000000
75.000000	0.000000	0.489293	0.949443	0.666304	0.063525	0.888190	0.418254	0.523719	0.113507	0.126126	0.721099	0.022887	0.713633	0.342628	0.142986	0.700730	0.732994	0.157202	0.945729	0.349295	0.243846	0.000000	2	0.000000
75.000000	0.000000	0.489293	0.827539	0.149720	0.350737	0.888190	0.128073	0.694710	0.113240	0.126126	0.717067	0.029875	0.676710	0.343541	0.142938	0.075369	0.715636	0.390024	0.431530	0.339240	0.320287	0.000000	2	100000000000000.000000
75.000000	0.000000	0.489293	0.827539	0.666304	0.072690	0.888190	0.418254	0.532849	0.113507	0.126126	0.720926	0.022887	0.671104	0.342628	0.145324	0.700730	0.715636	0.143677	0.948205	0.349295	0.239187	0.000000	2	0.000000
76.000000	0.000000	0.889247	0.370027	0.676902	0.697121	0.888190	0.418254	0.523760	0.113507	0.126126	0.720307	0.056099	0.452234	0.719133	0.142940	0.461633	0.732778	0.380880	0.945990	0.328841	0.465656	0.000000	3	0.000000
76.000000	0.000000	0.887048	0.802162	0.676902	0.643977	0.888190	0.418254	0.523760	0.113507	0.126126	0.452205	0.034888	0.712934	0.679168	0.142940	0.461633	0.732778	0.139941	0.945990	0.320830	0.757093	0.000000	3	100000000000000.000000
76.000000	0.000000	0.487012	0.950857	0.257696	0.297594	0.888190	0.418254	0.694710	0.113507	0.113499	0.720075	0.023835	0.724781	0.344455	0.142940	0.036476	0.468381	0.390024	0.400928	0.337876	0.473358	0.000000	3	0.000000
76.000000	0.000000	0.489293	0.811139	0.666304	0.352610	0.888190	0.397191	0.177057	0.072408	0.126126	0.674329	0.022887	0.215918	0.052418	0.087536	0.744741	0.723918	0.390024	0.902781	0.339144	0.472842	0.000000	3	0.000000
76.000000	0.000000	0.887048	0.260551	0.889666	0.643039	0.881921	0.418254	0.685621	0.113507	0.126126	0.424766	0.037380	0.654536	0.677431	0.151983	0.675577	0.469338	0.134512	0.945997	0.794464	0.464600	0.000000	3	0.000000
76.000000	0.000000	0.489293	0.827539	0.621987	0.351643	0.888190	0.090100	0.532849	0.113259	0.126126	0.720075	0.022887	0.471784	0.342628	0.142938	0.036476	0.715636	0.390024	0.450937	0.339144	0.472842	0.000000	3	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	3	0.000000
76.000000	0.000000	0.893866	0.945953	0.889666	0.643039	0.888190	0.418254	0.685621	0.113507	0.126126	0.720075	0.037380	0.712934	0.719536	0.142940	0.460727	0.732778	0.390024	0.945997	0.327531	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.429828	0.832076	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.461589	0.715636	0.390024	0.948205	0.327821	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.494125	0.827434	0.822742	0.351676	0.888566	0.418254	0.412279	0.113888	0.126126	0.722788	0.022887	0.468315	0.359596	0.138742	0.040189	0.715636	0.392390	0.960591	0.339144	0.482237	0.000000	3	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.887048	0.828699	0.676902	0.655348	0.888190	0.418254	0.532890	0.113507	0.126126	0.719901	0.038240	0.670405	0.718623	0.145279	0.461633	0.715420	0.376500	0.948467	0.327477	0.460997	0.000000	3	100000000000000.000000
76.000000	0.000000	0.489293	0.827539	0.879066	0.350737	0.888190	0.418254	0.694710	0.113507	0.126126	0.720075	0.022027	0.468315	0.343541	0.142940	0.036476	0.715636	0.390024	0.948211	0.339240	0.473358	0.000000	3	0.000000
76.000000	0.000000	0.887048	0.950607	0.676902	0.643977	0.888190	0.418254	0.523760	0.113507	0.126126	0.720075	0.038240	0.712934	0.718623	0.142940	0.461633	0.732778	0.390024	0.945990	0.327477	0.465656	0.000000	3	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	3	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	3	0.000000
76.000000	0.000000	0.887048	0.950607	0.889666	0.643039	0.888190	0.418254	0.685621	0.113507	0.126126	0.720075	0.037380	0.712934	0.719536	0.142940	0.461633	0.732778	0.390024	0.945997	0.327573	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.489293	0.811139	0.666304	0.352610	0.888190	0.397191	0.177057	0.072408	0.126126	0.674329	0.022887	0.215918	0.052418	0.087536	0.744741	0.723918	0.390024	0.902781	0.339144	0.472842	0.000000	3	0.000000
76.000000	0.000000	0.356190	0.666097	0.588287	0.400443	0.636819	0.716961	0.461906	0.449806	0.416031	0.720079	0.173760	0.435488	0.361420	0.869091	0.022244	0.020273	0.960948	0.947338	0.007595	0.600915	0.000000	3	0.000000
76.000000	0.000000	0.889247	0.827254	0.676902	0.697121	0.888190	0.418254	0.523760	0.113507	0.126126	0.720075	0.036432	0.452234	0.718623	0.142940	0.461633	0.732778	0.390024	0.945990	0.328841	0.465656	0.000000	3	0.000000
76.000000	0.000000	0.487012	0.950888	0.879066	0.297594	0.888190	0.418254	0.694710	0.113507	0.126126	0.720075	0.023835	0.729015	0.343541	0.142940	0.036476	0.715636	0.390024	0.948211	0.337876	0.473358	0.000000	3	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	3	0.000000
76.000000	0.000000	0.887048	0.344961	0.676902	0.643977	0.888190	0.418254	0.523760	0.113507	0.126126	0.452437	0.054555	0.712934	0.679678	0.142940	0.461633	0.732778	0.130795	0.945990	0.320830	0.757093	0.000000	3	0.000000
77.000000	0.000000	0.356190	0.666097	0.588287	0.349541	0.636819	0.716961	0.461906	0.449806	0.122759	0.720075	0.172683	0.467037	0.344179	0.869974	0.022244	0.122442	0.965175	0.947339	0.007595	0.471319	0.000000	4	100000000000000.000000
77.000000	0.000000	0.090434	0.825392	0.666349	0.332560	0.875745	0.418254	0.410740	0.777643	0.126126	0.651299	0.009528	0.468315	0.345518	0.418107	0.036476	0.715158	0.392390	0.544113	0.333965	0.480846	0.000000	4	0.000000
77.000000	0.000000	0.437254	0.837167	0.915641	0.049488	0.363370	0.975073	0.733460	0.018183	0.354242	0.138250	0.375904	0.098738	0.513651	0.863714	0.442677	0.514805	0.609819	0.669458	0.273998	0.630130	0.000000	4	0.000000
78.000000	0.000000	0.482116	0.950888	0.879066	0.297594	0.887906	0.418254	0.394499	0.102605	0.111967	0.720075	0.023835	0.729015	0.344178	0.142940	0.036476	0.470654	0.070083	0.494869	0.349971	0.473358	0.000000	5	100000000000000.000000
79.000000	0.000000	0.730026	0.259886	0.891350	0.088697	0.750207	0.310073	0.576983	0.586932	0.040634	0.427029	0.224414	0.655512	0.125058	0.082241	0.690362	0.448255	0.140699	0.745267	0.777003	0.268326	0.000000	6	100000000000000.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	6	100000000000000.000000
79.000000	0.000000	0.505534	0.827539	0.155551	0.350737	0.130475	0.128073	0.694710	0.102591	0.119544	0.717067	0.029875	0.676710	0.348977	0.142938	0.075811	0.715636	0.390024	0.431530	0.334523	0.102484	0.000000	6	0.000000
79.000000	0.000000	0.065715	0.515717	0.965059	0.526408	0.788239	0.005873	0.453328	0.764112	0.483211	0.113119	0.192968	0.802116	0.700558	0.423131	0.097511	0.805492	0.821021	0.557932	0.307093	0.338943	0.000000	6	0.000000
