# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
86.000000	0.000000	0.506901	0.457217	0.659158	0.195336	0.597429	0.145216	0.772875	0.135818	0.238711	0.464311	0.489818	0.690417	0.342327	0.341478	0.661685	0.152296	0.417541	0.412991	0.797304	0.322138	0.000000	11	0.000000
86.000000	0.000000	0.217298	0.351371	0.104510	0.379062	0.225641	0.231855	0.204596	0.418419	0.581869	0.419849	0.846287	0.014195	0.260992	0.859742	0.855727	0.622095	0.140015	0.392242	0.691785	0.764230	0.000000	11	0.000000
86.000000	0.000000	0.506034	0.352239	0.621931	0.379062	0.237387	0.231855	0.798581	0.418419	0.581869	0.424676	0.833641	0.000072	0.260092	0.877990	0.847328	0.622095	0.143394	0.392242	0.696473	0.764230	0.000000	11	0.000000
86.000000	0.000000	0.564279	0.870561	0.667083	0.106476	0.226398	0.684056	0.328602	0.519161	0.492224	0.746725	0.562488	0.259386	0.893772	0.663766	0.402484	0.648155	0.370736	0.921767	0.254578	0.341665	0.000000	11	100000000000000.000000
86.000000	0.000000	0.753623	0.625804	0.075871	0.985797	0.688249	0.412137	0.354699	0.687448	0.536423	0.517191	0.207842	0.976563	0.170775	0.370206	0.388541	0.125878	0.270006	0.984415	0.892513	0.316709	0.000000	11	0.000000
86.000000	0.000000	0.506034	0.352239	0.621931	0.379062	0.237387	0.231855	0.798581	0.418419	0.581869	0.424676	0.833641	0.000072	0.260092	0.877990	0.847328	0.622095	0.143394	0.392242	0.696473	0.764230	0.000000	11	0.000000
87.000000	0.000000	0.530983	0.360789	0.415987	0.902415	0.189966	0.579433	0.175046	0.342493	0.317819	0.640964	0.439683	0.681903	0.343584	0.016161	0.655927	0.880926	0.414452	0.355413	0.247785	0.300430	0.000000	12	100000000000000.000000
87.000000	0.000000	0.735858	0.504824	0.689840	0.053828	0.919192	0.309128	0.544859	0.586932	0.003790	0.304324	0.488039	0.267061	0.949242	0.074407	0.687932	0.444810	0.140734	0.764328	0.777908	0.301481	0.000000	12	0.000000
87.000000	0.000000	0.735858	0.504824	0.680484	0.053828	0.918747	0.316550	0.544859	0.586932	0.040634	0.300839	0.488039	0.267061	0.949242	0.064396	0.687932	0.444810	0.140223	0.766406	0.278577	0.272128	0.000000	12	0.000000
87.000000	0.000000	0.530983	0.360789	0.415987	0.902415	0.189966	0.579433	0.175046	0.342493	0.317819	0.640964	0.439683	0.681903	0.343584	0.016161	0.655927	0.880926	0.414452	0.355413	0.247785	0.310592	0.000000	12	0.000000
# gen = 4
75.000000	0.000000	0.585631	0.874766	0.889666	0.643039	0.908668	0.456917	0.693417	0.151147	0.136034	0.747058	0.037380	0.674913	0.719536	0.677495	0.402211	0.731654	0.391049	0.943969	0.327573	0.466172	0.000000	1	100000000000000.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.945517	0.327778	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	100000000000000.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.647731	0.888190	0.418254	0.532849	0.113507	0.126126	0.719997	0.022887	0.412053	0.719536	0.122364	0.401282	0.715636	0.391037	0.948205	0.327774	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.585631	0.874766	0.889666	0.561927	0.908668	0.456917	0.693417	0.151147	0.136034	0.747136	0.037380	0.695124	0.719536	0.698483	0.461611	0.731654	0.390036	0.943969	0.327578	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.942630	0.685437	0.351676	0.888190	0.418254	0.543025	0.113507	0.129816	0.720075	0.022887	0.711199	0.342628	0.142940	0.036476	0.733049	0.390024	0.948205	0.339144	0.466286	0.000000	2	100000000000000.000000
76.000000	0.000000	0.887048	0.835513	0.889666	0.643039	0.888190	0.418254	0.675445	0.113507	0.126271	0.720075	0.037380	0.521060	0.719536	0.142940	0.461633	0.715365	0.390024	0.945997	0.327573	0.472728	0.000000	2	0.000000
76.000000	0.000000	0.887048	0.950607	0.889666	0.643039	0.888190	0.418254	0.685621	0.113507	0.126126	0.720075	0.037380	0.712934	0.719536	0.142940	0.461633	0.732778	0.390024	0.945997	0.327573	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.141537	0.971579	0.107921	0.089415	0.346961	0.973853	0.733460	0.024257	0.354242	0.274776	0.042705	0.433338	0.724165	0.863714	0.442677	0.719590	0.622866	0.472897	0.327329	0.464369	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.685437	0.351676	0.888190	0.418254	0.532849	0.113507	0.129960	0.720075	0.022887	0.519325	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	0.000000
77.000000	0.000000	0.489343	0.350525	0.888938	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.612432	0.269635	0.466615	0.318868	0.932970	0.054748	0.614308	0.477917	0.551310	0.352566	0.661271	0.000000	3	100000000000000.000000
77.000000	0.000000	0.496128	0.978812	0.666304	0.351676	0.376990	0.418254	0.532849	0.144544	0.329564	0.720075	0.022887	0.094309	0.320410	0.872868	0.028080	0.712737	0.608083	0.954709	0.138081	0.628545	0.000000	3	100000000000000.000000
78.000000	0.000000	0.081056	0.496983	0.926966	0.401200	0.014106	0.005873	0.453328	0.754632	0.420687	0.676909	0.192968	0.802116	0.688357	0.432230	0.707286	0.049240	0.821021	0.528570	0.302376	0.583118	0.000000	4	100000000000000.000000
78.000000	0.000000	0.064758	0.826072	0.989995	0.526408	0.025535	0.005873	0.454751	0.767733	0.476586	0.107609	0.192968	0.802116	0.356576	0.415573	0.172116	0.798355	0.821021	0.612756	0.301928	0.121129	0.000000	4	100000000000000.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	5	100000000000000.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	5	100000000000000.000000
80.000000	0.000000	0.081056	0.459587	0.985977	0.232736	0.612659	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.804955	0.705995	0.423131	0.097953	0.162117	0.828662	0.561525	0.302376	0.121129	0.000000	6	0.000000
80.000000	0.000000	0.291759	0.974426	0.155425	0.628968	0.915454	0.042736	0.383264	0.355531	0.113507	0.740833	0.914759	0.725544	0.334292	0.815468	0.621122	0.465089	0.069675	0.503697	0.956354	0.962392	0.000000	6	100000000000000.000000
80.000000	0.000000	0.356190	0.649697	0.588287	0.401377	0.636819	0.695899	0.106037	0.408236	0.416031	0.674333	0.173760	0.183092	0.070706	0.811393	0.712971	0.014599	0.960948	0.901914	0.007595	0.600915	0.000000	6	100000000000000.000000
81.000000	0.000000	0.506554	0.517181	0.662308	0.348081	0.898201	0.418254	0.531426	0.099423	0.126126	0.726206	0.022887	0.468315	0.692047	0.150501	0.036476	0.722773	0.390024	0.892894	0.330192	0.472842	0.000000	7	100000000000000.000000
81.000000	0.000000	0.506554	0.517181	0.666304	0.348081	0.898201	0.418254	0.531426	0.099423	0.126126	0.726206	0.022887	0.468315	0.692047	0.150501	0.036476	0.722773	0.390024	0.892894	0.339592	0.472842	0.000000	7	0.000000
81.000000	0.000000	0.489343	0.331160	0.655484	0.352474	0.331626	0.904687	0.402293	0.300353	0.909860	0.653311	0.175833	0.474493	0.318868	0.932970	0.023290	0.338200	0.481271	0.551310	0.347122	0.822026	0.000000	7	100000000000000.000000
82.000000	0.000000	0.474754	0.331160	0.830658	0.631320	0.895455	0.863303	0.402293	0.943930	0.890189	0.645258	0.042584	0.707574	0.318868	0.932970	0.052129	0.719949	0.397597	0.551310	0.338647	0.654287	0.000000	8	0.000000
82.000000	0.000000	0.701721	0.485460	0.651711	0.085135	0.918747	0.316550	0.544859	0.650686	0.858247	0.341717	0.488039	0.267061	0.947145	0.064396	0.471999	0.275478	0.140173	0.766406	0.697203	0.272128	0.000000	8	0.000000
82.000000	0.000000	0.572673	0.870561	0.745453	0.045102	0.772523	0.985159	0.315329	0.512486	0.056310	0.729825	0.562299	0.095404	0.768676	0.351612	0.446580	0.648155	0.390163	0.437665	0.255288	0.341665	0.000000	8	100000000000000.000000
82.000000	0.000000	0.218164	0.456349	0.141063	0.195336	0.585681	0.145216	0.178856	0.135818	0.238711	0.459484	0.453120	0.681310	0.343228	0.341478	0.670084	0.152296	0.414159	0.412991	0.792616	0.322138	0.000000	8	0.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.031434	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	8	0.000000
82.000000	0.000000	0.735858	0.504824	0.680484	0.044855	0.750207	0.316550	0.798621	0.586932	0.040634	0.423009	0.489080	0.267061	0.123633	0.369299	0.687932	0.448255	0.140223	0.745267	0.278577	0.268465	0.000000	8	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	8	0.000000
82.000000	0.000000	0.572673	0.870561	0.745453	0.045102	0.772523	0.985159	0.315329	0.512486	0.056310	0.729825	0.562299	0.095404	0.768676	0.351612	0.446580	0.648155	0.390163	0.437665	0.255288	0.341665	0.000000	8	0.000000
82.000000	0.000000	0.218164	0.456349	0.141063	0.190080	0.585681	0.145216	0.178856	0.135818	0.238711	0.459484	0.453120	0.681310	0.343228	0.341478	0.670084	0.152296	0.414159	0.412991	0.792616	0.322138	0.000000	8	0.000000
83.000000	0.000000	0.385436	0.264943	0.885563	0.084141	0.932607	0.309614	0.564696	0.258937	0.909424	0.304479	0.179363	0.647210	0.139013	0.074203	0.493485	0.292887	0.140743	0.764371	0.764215	0.298431	0.000000	9	100000000000000.000000
83.000000	0.000000	0.474487	0.331160	0.889079	0.631320	0.895455	0.863303	0.402293	0.270763	0.889002	0.645101	0.044782	0.714759	0.318868	0.932970	0.031434	0.729229	0.397597	0.551310	0.338647	0.661271	0.000000	9	0.000000
83.000000	0.000000	0.385436	0.264943	0.876206	0.084141	0.932162	0.317036	0.564696	0.258937	0.986948	0.300994	0.179363	0.647210	0.139013	0.064192	0.493485	0.292887	0.140232	0.766448	0.264874	0.269078	0.000000	9	0.000000
83.000000	0.000000	0.701721	0.504824	0.875162	0.085135	0.918747	0.316550	0.544859	0.650686	0.858247	0.300839	0.488039	0.267061	0.947145	0.064396	0.492831	0.275478	0.140173	0.766406	0.711053	0.272128	0.000000	9	100000000000000.000000
84.000000	0.000000	0.489343	0.331160	0.589144	0.347579	0.331626	0.683458	0.402293	0.401745	0.870248	0.674090	0.174900	0.460492	0.318868	0.811391	0.067390	0.614308	0.477917	0.563454	0.338717	0.600176	0.000000	10	100000000000000.000000
84.000000	0.000000	0.490741	0.331160	0.502876	0.347579	0.331626	0.675290	0.088836	0.394165	0.371430	0.655260	0.270524	0.466615	0.318868	0.932970	0.008464	0.614308	0.525156	0.551310	0.338717	0.664527	0.000000	10	100000000000000.000000
84.000000	0.000000	0.419573	0.264943	0.690885	0.052834	0.932607	0.309614	0.564696	0.195205	0.096750	0.304479	0.179363	0.647210	0.136232	0.074203	0.688586	0.462218	0.140794	0.764371	0.331737	0.298431	0.000000	10	0.000000
# gen = 5
75.000000	0.000000	0.585631	0.878724	0.889666	0.356046	0.908668	0.419009	0.693417	0.151147	0.136034	0.743605	0.021529	0.452121	0.705505	0.677495	0.385593	0.731654	0.391049	0.943969	0.327573	0.465439	0.000000	1	100000000000000.000000
75.000000	0.000000	0.585631	0.874766	0.889666	0.643039	0.908668	0.456917	0.693417	0.151147	0.136034	0.747058	0.037380	0.674913	0.719536	0.677495	0.402211	0.731654	0.391049	0.943969	0.327573	0.466172	0.000000	1	0.000000
75.000000	0.000000	0.585631	0.874766	0.889666	0.643039	0.908668	0.456917	0.693417	0.151147	0.136034	0.747058	0.037380	0.674913	0.719536	0.677495	0.402211	0.731654	0.391049	0.943969	0.327573	0.466172	0.000000	1	100000000000000.000000
76.000000	0.000000	0.439062	0.827423	0.685437	0.557236	0.888190	0.418254	0.532849	0.113507	0.126152	0.720075	0.022887	0.519325	0.364679	0.142940	0.036476	0.715636	0.390024	0.948126	0.339144	0.472828	0.000000	2	0.000000
76.000000	0.000000	0.487093	0.827541	0.824696	0.361060	0.888190	0.418254	0.532849	0.113507	0.129935	0.720075	0.022887	0.432264	0.697485	0.142940	0.460682	0.715636	0.390024	0.945596	0.327778	0.466186	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.942630	0.685437	0.351676	0.888190	0.418254	0.543025	0.113507	0.129816	0.720075	0.022887	0.711199	0.342628	0.142940	0.036476	0.733049	0.390024	0.948205	0.339144	0.466286	0.000000	2	100000000000000.000000
76.000000	0.000000	0.585631	0.874766	0.889666	0.561927	0.908668	0.456917	0.693417	0.151147	0.136034	0.747136	0.037380	0.695124	0.719536	0.698483	0.461611	0.731654	0.390036	0.943969	0.327578	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.474754	0.331160	0.830658	0.631320	0.895455	0.863303	0.403066	0.133652	0.890189	0.726516	0.042489	0.707574	0.339454	0.932970	0.052129	0.719949	0.397597	0.551310	0.338647	0.480282	0.000000	2	0.000000
76.000000	0.000000	0.887048	0.939971	0.889666	0.509033	0.091692	0.387697	0.691353	0.113507	0.112574	0.112979	0.037380	0.807415	0.719536	0.389365	0.158401	0.732778	0.390024	0.945997	0.327590	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.392389	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.823580	0.666304	0.638669	0.888190	0.456161	0.532849	0.113507	0.126126	0.723527	0.038738	0.691106	0.356658	0.142940	0.054148	0.715636	0.390024	0.948205	0.339144	0.472893	0.000000	2	0.000000
76.000000	0.000000	0.436862	0.827559	0.824696	0.647731	0.888190	0.418254	0.532849	0.113507	0.126103	0.719997	0.022887	0.412053	0.732994	0.145059	0.401282	0.715636	0.389989	0.948205	0.327774	0.467018	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827405	0.685437	0.351676	0.888190	0.418254	0.532849	0.113507	0.129984	0.720075	0.022887	0.519325	0.329169	0.120246	0.036476	0.715636	0.391072	0.948205	0.339144	0.471996	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.534136	0.685437	0.351647	0.888190	0.418254	0.543025	0.113507	0.129816	0.720075	0.022887	0.734069	0.368976	0.142940	0.036476	0.733210	0.390024	0.948553	0.339144	0.466286	0.000000	2	0.000000
76.000000	0.000000	0.438977	0.535734	0.666145	0.566620	0.887747	0.418254	0.532849	0.099182	0.126126	0.686138	0.022887	0.432264	0.719536	0.142940	0.021740	0.715373	0.390024	0.948991	0.327778	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.504439	0.808871	0.824856	0.348081	0.898645	0.418254	0.531426	0.113747	0.126126	0.719903	0.022887	0.468315	0.692047	0.150501	0.483039	0.723036	0.390024	0.892108	0.339592	0.472842	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.685437	0.351676	0.888190	0.418254	0.532849	0.113507	0.129960	0.720075	0.022887	0.519325	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	0.000000
76.000000	0.000000	0.141537	0.971579	0.107921	0.089415	0.346961	0.973853	0.733460	0.024257	0.354242	0.274776	0.042705	0.433338	0.724165	0.863714	0.442677	0.719590	0.622866	0.472897	0.327329	0.464369	0.000000	2	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.948205	0.327778	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	0.000000
76.000000	0.000000	0.887048	0.950607	0.889666	0.643039	0.888190	0.418254	0.685621	0.113507	0.126126	0.720075	0.037380	0.712934	0.719536	0.142940	0.461633	0.732778	0.390024	0.945997	0.327573	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.887048	0.835513	0.889666	0.643039	0.888190	0.418254	0.675445	0.113507	0.126271	0.720075	0.037380	0.521060	0.719536	0.142940	0.461633	0.715365	0.390024	0.945997	0.327573	0.472728	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.942630	0.685437	0.351676	0.888190	0.418254	0.543025	0.113507	0.129816	0.720075	0.022887	0.711199	0.342628	0.142940	0.036476	0.733049	0.390024	0.948205	0.339144	0.466286	0.000000	2	0.000000
76.000000	0.000000	0.585631	0.874766	0.889666	0.561927	0.908668	0.456917	0.693417	0.151147	0.136034	0.747136	0.037380	0.695124	0.719536	0.698483	0.461611	0.731654	0.390036	0.943969	0.327578	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.647731	0.888190	0.418254	0.532849	0.113507	0.126126	0.719997	0.022887	0.412053	0.719536	0.122364	0.401282	0.715636	0.391037	0.948205	0.327774	0.466172	0.000000	2	0.000000
76.000000	0.000000	0.489293	0.827539	0.666304	0.351676	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.468315	0.342628	0.142940	0.036476	0.715636	0.390024	0.948205	0.339144	0.472842	0.000000	2	100000000000000.000000
76.000000	0.000000	0.436862	0.827425	0.824696	0.566620	0.888190	0.418254	0.532849	0.113507	0.126126	0.720075	0.022887	0.432264	0.719536	0.142940	0.460682	0.715636	0.390024	0.945517	0.327778	0.466172	0.000000	2	0.000000
77.000000	0.000000	0.136780	0.517181	0.680361	0.367110	0.898201	0.418254	0.531426	0.021557	0.113224	0.726206	0.022887	0.433834	0.692047	0.150808	0.036476	0.722654	0.390024	0.494771	0.339592	0.472842	0.000000	3	100000000000000.000000
77.000000	0.000000	0.572673	0.873307	0.745453	0.045102	0.772523	0.969413	0.315329	0.597555	0.056310	0.729825	0.029219	0.095404	0.309865	0.983176	0.057989	0.715598	0.399294	0.956062	0.255288	0.341665	0.000000	3	100000000000000.000000
77.000000	0.000000	0.496128	0.978812	0.666304	0.351676	0.376990	0.418254	0.532849	0.144544	0.329564	0.720075	0.022887	0.094309	0.320410	0.872868	0.028080	0.712737	0.608083	0.954709	0.138081	0.628545	0.000000	3	0.000000
77.000000	0.000000	0.489343	0.350525	0.888938	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.612432	0.269635	0.466615	0.318868	0.932970	0.054748	0.614308	0.477917	0.551310	0.352566	0.661271	0.000000	3	0.000000
78.000000	0.000000	0.081056	0.496983	0.926966	0.401200	0.014106	0.005873	0.453328	0.754632	0.420687	0.676909	0.192968	0.802116	0.688357	0.432230	0.707286	0.049240	0.821021	0.528570	0.302376	0.583118	0.000000	4	0.000000
78.000000	0.000000	0.064758	0.826072	0.989995	0.526408	0.025535	0.005873	0.454751	0.767733	0.476586	0.107609	0.192968	0.802116	0.356576	0.415573	0.172116	0.798355	0.821021	0.612756	0.301928	0.121129	0.000000	4	100000000000000.000000
78.000000	0.000000	0.064758	0.826072	0.989995	0.526408	0.025535	0.005873	0.454751	0.767733	0.476586	0.107609	0.192968	0.802116	0.356576	0.415573	0.172116	0.798355	0.821021	0.612756	0.301928	0.121129	0.000000	4	100000000000000.000000
78.000000	0.000000	0.081056	0.496983	0.926966	0.401200	0.014106	0.005873	0.453328	0.754632	0.420687	0.676909	0.192968	0.802116	0.688357	0.432230	0.707286	0.049240	0.821021	0.528570	0.302376	0.583118	0.000000	4	0.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	5	100000000000000.000000
79.000000	0.000000	0.489293	0.812476	0.666304	0.351676	0.888190	0.322056	0.532849	0.647695	0.126126	0.737913	0.048911	0.468315	0.963295	0.142940	0.041030	0.715636	0.168623	0.948205	0.339144	0.268459	0.000000	5	0.000000
79.000000	0.000000	0.081056	0.515717	0.985977	0.526408	0.021295	0.005873	0.453328	0.752481	0.476586	0.113119	0.192968	0.802116	0.705995	0.423131	0.097953	0.805492	0.821021	0.557932	0.302376	0.121129	0.000000	5	0.000000
